TaxoName, mean0_tolerant, mean1_sensitive
3-hydroxybutyrate (BHBA),2.697395,0.755476923076923
palmitoleoylcarnitine (C16:1)*,0.4225275,0.9697076923076924
X - 23734,1.38103,0.8184653846153847
X - 25501,1.23938,0.6169115384615385
X - 25943,2.5935125,0.750026923076923
